candidate,dollars
Bush,114.4
Clinton, 63.1
Cruz,52.3
Rubio,40.7
Walker,26.0
Perry,17.9
Sanders,15.2
Kasich,11.5
Christie,11.0
Carson,10.6
Jindal,9.3
Huckabee,8.0
Paul,6.9
Fiorina,5.1
Graham,3.7
O'Malley,2.0
Trump,1.9
